,Date,Close,roi_from_high,roi_from_low,roi_from_high_10th_pct,roi_from_low_90th_pct
2717,2022-10-14,3605.75,-0.03162347253927755,0.0,-0.028266416006445527,0.052336315864223826
2718,2022-10-14,3599.0,-0.033436283067006856,0.0,-0.0292735329662952,0.052336315864223826
2719,2022-10-14,3596.5,-0.034107694373573305,0.0,-0.03162347253927755,0.052336315864223826
2720,2022-10-16,3610.0,-0.0304820733181147,0.0037536493813430383,-0.03162347253927755,0.052336315864223826
2721,2022-10-16,3615.0,-0.02913925070498191,0.005143889892951448,-0.03162347253927755,0.052336315864223826
2722,2022-10-16,3611.5,-0.03007922653417483,0.00417072153482545,-0.03162347253927755,0.052336315864223826
2723,2022-10-16,3611.25,-0.030146367664831475,0.004101209509245196,-0.03162347253927755,0.052123277943473934
2724,2022-10-16,3612.25,-0.029877803142204895,0.004379257611566878,-0.03162347253927755,0.048430620650475875
2725,2022-10-16,3612.5,-0.02981066201154825,0.004448769637147132,-0.03162347253927755,0.04455585369298132
2726,2022-10-17,3614.0,-0.02940781522760838,0.004865841790629766,-0.03162347253927755,0.043885811674478026
2727,2022-10-17,3624.25,-0.02665502887068616,0.007715834839427282,-0.03162347253927755,0.04168441982672921
2728,2022-10-17,3624.5,-0.026587887740029514,0.007785346865007536,-0.03162347253927755,0.03282491038166868
2729,2022-10-17,3635.25,-0.023700819121794003,0.010774363964966005,-0.03162347253927755,0.019997260649226023
2730,2022-10-17,3630.25,-0.02504364173492679,0.009384123453357374,-0.03162347253927755,0.010774363964966005
2731,2022-10-17,3638.25,-0.022895125553914375,0.01160850827193105,-0.03162347253927755,0.010774363964966005
2732,2022-10-17,3643.25,-0.01213394793926248,0.01299874878353946,-0.03162347253927755,0.010774363964966005
2733,2022-10-17,3641.25,-0.0005489604062306475,0.012442652578896096,-0.03162347253927755,0.01160850827193105
2734,2022-10-17,3648.75,0.0,0.014528013346308821,-0.03162347253927755,0.012442652578896096
2735,2022-10-17,3680.75,0.0,0.023425552620603307,-0.03162347253927755,0.01299874878353946
2736,2022-10-17,3676.5,-0.0011546559804387346,0.022243848185736104,-0.03162347253927755,0.014528013346308821
2737,2022-10-17,3691.25,0.0,0.0263450576949813,-0.03162347253927755,0.022243848185736104
2738,2022-10-17,3687.25,-0.0010836437521164477,0.02523286528569435,-0.0304820733181147,0.023425552620603307
2739,2022-10-17,3696.75,0.0,0.02787432225775066,-0.030146367664831475,0.02523286528569435
2740,2022-10-17,3690.5,-0.0016906742408873132,0.02229916897506934,-0.03007922653417483,0.02523286528569435
2741,2022-10-17,3690.0,-0.0018259281801582539,0.02180685358255441,-0.029877803142204895,0.02523286528569435
2742,2022-10-17,3699.5,0.0,0.02443752163378332,-0.029877803142204895,0.02523286528569435
2743,2022-10-17,3713.25,0.0,0.028245067497403964,-0.02981066201154825,0.0263450576949813
2744,2022-10-17,3720.0,0.0,0.029829053913765557,-0.02940781522760838,0.02787432225775066
2745,2022-10-17,3718.75,-0.00033602150537637154,0.02941176470588225,-0.02665502887068616,0.028245067497403964
2746,2022-10-17,3713.75,-0.0016801075268817467,0.02760099612617606,-0.026587887740029514,0.028245067497403964
2747,2022-10-17,3713.0,-0.0018817204301074808,0.02448782506725533,-0.02504364173492679,0.028245067497403964
2748,2022-10-17,3742.5,0.0,0.03255621465029668,-0.023700819121794003,0.02941176470588225
2749,2022-10-18,3753.75,0.0,0.03401969561324969,-0.022895125553914375,0.029829053913765557
2750,2022-10-18,3746.0,-0.002064602064602017,0.03188485641484751,-0.01213394793926248,0.03188485641484751
2751,2022-10-18,3749.25,-0.0011988011988012248,0.03050917336631631,-0.002064602064602017,0.03188485641484751
2752,2022-10-18,3753.0,-0.00019980019980014863,0.03069001029866114,-0.0018817204301074808,0.03188485641484751
2753,2022-10-18,3730.5,-0.006193806193806162,0.024510813594232683,-0.0018817204301074808,0.03188485641484751
2754,2022-10-18,3737.0,-0.0044622044622044665,0.024186365193559434,-0.002064602064602017,0.03188485641484751
2755,2022-10-18,3739.5,-0.003796203796203823,0.017135862913096656,-0.003796203796203823,0.03188485641484751
2756,2022-10-18,3757.5,0.0,0.022031823745410017,-0.003796203796203823,0.03188485641484751
2757,2022-10-18,3773.5,0.0,0.023391416367211315,-0.003796203796203823,0.03188485641484751
2758,2022-10-18,3753.5,-0.005300119252683144,0.017967319818292804,-0.0044622044622044665,0.03188485641484751
2759,2022-10-18,3737.5,-0.009540214654829682,0.01287262872628725,-0.005300119252683144,0.03188485641484751
2760,2022-10-18,3714.0,-0.01576785477673248,0.006504065040650486,-0.006193806193806162,0.03188485641484751
2761,2022-10-18,3726.5,-0.012455280243805489,0.00989159891598912,-0.009540214654829682,0.03188485641484751
2762,2022-10-18,3742.5,-0.008215184841658951,0.011623192323287013,-0.009540214654829682,0.03188485641484751
2763,2022-10-18,3716.25,-0.015171591360805592,0.0008753029894963404,-0.012455280243805489,0.03188485641484751
2764,2022-10-18,3733.75,-0.010533987014707868,0.005588472932938293,-0.012455280243805489,0.03188485641484751
2765,2022-10-18,3758.0,-0.004107592420829476,0.012119579854565021,-0.012455280243805489,0.03188485641484751
2766,2022-10-18,3759.75,-0.0036438319862196478,0.012590896848909239,-0.012455280243805489,0.03188485641484751
2767,2022-10-18,3763.5,-0.002650059626341572,0.013600861836789768,-0.012455280243805489,0.03188485641484751
2768,2022-10-18,3766.5,-0.0018550417384390894,0.014135702746365109,-0.012455280243805489,0.03188485641484751
2769,2022-10-18,3770.0,-0.0009275208692195447,0.015078082929456116,-0.012455280243805489,0.03069001029866114
2770,2022-10-18,3763.5,-0.002650059626341572,0.013327948303715642,-0.012455280243805489,0.03050917336631631
2771,2022-10-18,3761.75,-0.0031138200609514,0.012856758212170138,-0.012455280243805489,0.024510813594232683
2772,2022-10-19,3759.25,-0.0037763349675368207,0.012183629509962213,-0.012455280243805489,0.024186365193559434
2773,2022-10-19,3752.75,-0.005498873724658848,0.010433494884221961,-0.012455280243805489,0.023391416367211315
2774,2022-10-19,3738.25,-0.009341460182854089,0.006529348411416169,-0.012455280243805489,0.022031823745410017
2775,2022-10-19,3742.5,-0.008215184841658951,0.007673667205169599,-0.012455280243805489,0.017967319818292804
2776,2022-10-19,3730.75,-0.011329004902610351,0.004509962304792614,-0.012455280243805489,0.017967319818292804
2777,2022-10-19,3752.5,-0.005565125215317379,0.01036618201400108,-0.012455280243805489,0.015078082929456116
2778,2022-10-19,3734.25,-0.009482758620689702,0.005452342487883621,-0.012455280243805489,0.014135702746365109
2779,2022-10-19,3721.0,-0.012997347480106058,0.0018847603661820145,-0.012997347480106058,0.013600861836789768
2780,2022-10-19,3710.25,-0.015848806366047796,0.0,-0.015171591360805592,0.013600861836789768
2781,2022-10-19,3708.0,-0.01644562334217503,0.0,-0.015171591360805592,0.013600861836789768
2782,2022-10-19,3719.0,-0.013527851458885909,0.0029665587918015213,-0.015171591360805592,0.013600861836789768
2783,2022-10-19,3719.25,-0.013461538461538414,0.0030339805825243538,-0.015171591360805592,0.013600861836789768
2784,2022-10-19,3694.25,-0.02009283819628649,0.0,-0.015848806366047796,0.013600861836789768
2785,2022-10-19,3690.75,-0.0210212201591512,0.0,-0.01644562334217503,0.013600861836789768
2786,2022-10-19,3693.25,-0.02035809018567636,0.0006773690984216429,-0.02009283819628649,0.013600861836789768
2787,2022-10-19,3707.25,-0.016644562334217516,0.004470636049583421,-0.02009283819628649,0.013600861836789768
2788,2022-10-19,3710.25,-0.015848806366047796,0.005283478967689437,-0.02009283819628649,0.013327948303715642
2789,2022-10-19,3698.25,-0.019031830238726788,0.002032107295265151,-0.02009283819628649,0.012856758212170138
2790,2022-10-19,3696.75,-0.017736149860502204,0.001625685836212254,-0.02009283819628649,0.012183629509962213
2791,2022-10-19,3690.75,-0.018874194191533245,0.0,-0.02009283819628649,0.010433494884221961
2792,2022-10-19,3684.0,-0.02001729068298197,0.0,-0.02009283819628649,0.01036618201400108
2793,2022-10-19,3689.5,-0.016854306841649458,0.0014929424538545621,-0.02009283819628649,0.007673667205169599
2794,2022-10-19,3684.5,-0.018121252498334406,0.0001357220412594451,-0.02009283819628649,0.006529348411416169
2795,2022-10-20,3698.0,-0.014523650899400442,0.003800217155266017,-0.02009283819628649,0.005452342487883621
2796,2022-10-20,3702.0,-0.013457694870086634,0.004885993485342022,-0.02009283819628649,0.005283478967689437
2797,2022-10-20,3699.0,-0.014257161892071935,0.004071661237784907,-0.02009283819628649,0.005283478967689437
2798,2022-10-20,3684.5,-0.013322621677713031,0.0001357220412594451,-0.02009283819628649,0.004885993485342022
2799,2022-10-20,3687.0,-0.00913732867508732,0.0008143322475568926,-0.02009283819628649,0.004470636049583421
2800,2022-10-20,3696.0,-0.006251260334744879,0.0032573289902280145,-0.02009283819628649,0.004470636049583421
2801,2022-10-20,3715.75,-0.0009410499428648134,0.008618349619978316,-0.02009283819628649,0.004885993485342022
2802,2022-10-20,3715.25,-0.0010754856489884057,0.008482627578718871,-0.02009283819628649,0.005283478967689437
2803,2022-10-20,3694.25,-0.006721785306177286,0.0027823018458197346,-0.02009283819628649,0.005283478967689437
2804,2022-10-20,3711.5,-0.0011437798560183232,0.007464712269272589,-0.02009283819628649,0.007464712269272589
2805,2022-10-20,3740.75,0.0,0.015404451682953235,-0.02001729068298197,0.008482627578718871
2806,2022-10-20,3723.25,-0.0046782062420637205,0.01065418023887088,-0.019031830238726788,0.008618349619978316
2807,2022-10-20,3699.75,-0.01096036890997798,0.004275244299674297,-0.018874194191533245,0.008618349619978316
2808,2022-10-20,3681.25,-0.015905901223016827,0.0,-0.018874194191533245,0.008618349619978316
2809,2022-10-20,3676.5,-0.017175700060148347,0.0,-0.018874194191533245,0.008618349619978316
2810,2022-10-20,3674.75,-0.017643520684354708,0.0,-0.018121252498334406,0.008618349619978316
2811,2022-10-20,3676.75,-0.017108868542404565,0.0005442547112048945,-0.018121252498334406,0.008618349619978316
2812,2022-10-20,3662.25,-0.020985096571543127,0.0,-0.018121252498334406,0.008618349619978316
2813,2022-10-20,3662.0,-0.02105192808928691,0.0,-0.018121252498334406,0.008618349619978316
2814,2022-10-20,3666.0,-0.019982623805386623,0.0010922992900055384,-0.019982623805386623,0.008618349619978316
2815,2022-10-20,3664.0,-0.020517275947336766,0.0005461496450027692,-0.020517275947336766,0.008618349619978316
2816,2022-10-20,3672.5,-0.018245004344048632,0.0028672856362643717,-0.020517275947336766,0.008618349619978316
2817,2022-10-20,3665.25,-0.02018311835861797,0.0008874931731295277,-0.020517275947336766,0.008618349619978316
2818,2022-10-21,3665.25,-0.02018311835861797,0.0008874931731295277,-0.020517275947336766,0.008618349619978316
2819,2022-10-21,3662.0,-0.02105192808928691,0.0,-0.020985096571543127,0.008618349619978316
2820,2022-10-21,3668.0,-0.01944797166343648,0.0016384489350080855,-0.020985096571543127,0.008618349619978316
2821,2022-10-21,3661.75,-0.02111875960703069,0.0,-0.02105192808928691,0.008618349619978316
2822,2022-10-21,3652.25,-0.02365835728129384,0.0,-0.02105192808928691,0.008482627578718871
2823,2022-10-21,3656.5,-0.022522221479649773,0.0011636662331440117,-0.02111875960703069,0.007464712269272589
2824,2022-10-21,3659.5,-0.021720243266724615,0.0019850776918337587,-0.021720243266724615,0.007464712269272589
2825,2022-10-21,3653.5,-0.023324199692575043,0.00034225477445404273,-0.022522221479649773,0.004275244299674297
2826,2022-10-21,3655.75,-0.018129322500503586,0.0009583133684714085,-0.022522221479649773,0.0028672856362643717
2827,2022-10-21,3711.25,0.0,0.016154425354233615,-0.022522221479649773,0.0028672856362643717
2828,2022-10-21,3688.25,-0.006197372852812411,0.009856937504278074,-0.022522221479649773,0.0028672856362643717
2829,2022-10-21,3721.0,0.0,0.01882401259497568,-0.022522221479649773,0.009856937504278074
2830,2022-10-21,3734.0,0.0,0.022383462249298436,-0.022522221479649773,0.016154425354233615
2831,2022-10-21,3747.25,0.0,0.02601136285851191,-0.022522221479649773,0.01882401259497568
2832,2022-10-21,3750.0,0.0,0.026764323362310938,-0.022522221479649773,0.022383462249298436
2833,2022-10-21,3763.75,0.0,0.030529125881306074,-0.022522221479649773,0.02601136285851191
2834,2022-10-21,3772.0,0.0,0.032788007392703156,-0.022522221479649773,0.026764323362310938
2835,2022-10-23,3794.25,0.0,0.03888014237798609,-0.022522221479649773,0.030529125881306074
2836,2022-10-23,3786.5,-0.002042564406667946,0.03675816277637067,-0.022522221479649773,0.032788007392703156
2837,2022-10-23,3783.75,-0.0027673453251630953,0.036005202272571646,-0.022522221479649773,0.036005202272571646
2838,2022-10-23,3779.0,-0.004019239638927363,0.034704634129646195,-0.022522221479649773,0.036005202272571646
2839,2022-10-23,3775.0,-0.005073466429465601,0.0336094188513929,-0.022522221479649773,0.036005202272571646
2840,2022-10-23,3765.75,-0.007511365882585497,0.03107673352043272,-0.022522221479649773,0.036005202272571646
2841,2022-10-24,3779.5,-0.0038874612901100836,0.034841536039427856,-0.022522221479649773,0.036005202272571646
2842,2022-10-24,3765.5,-0.007577255056994137,0.031008282565541778,-0.022522221479649773,0.036005202272571646
2843,2022-10-24,3766.25,-0.007379587533768217,0.030860818393321443,-0.021720243266724615,0.036005202272571646
2844,2022-10-24,3754.75,-0.010410489556565872,0.02771315177227307,-0.018129322500503586,0.036005202272571646
2845,2022-10-24,3749.0,-0.011925940567964699,0.026139318461749106,-0.011925940567964699,0.036005202272571646
2846,2022-10-24,3765.75,-0.007511365882585497,0.030089584900499178,-0.010410489556565872,0.036005202272571646
2847,2022-10-24,3780.75,-0.0035580154180667733,0.025079644818003066,-0.007577255056994137,0.036005202272571646
2848,2022-10-24,3791.5,-0.0007247809184950382,0.027994306242798084,-0.007577255056994137,0.036005202272571646
2849,2022-10-24,3792.75,-0.00039533504645183903,0.019282450954044572,-0.007577255056994137,0.036005202272571646
2850,2022-10-24,3798.0,0.0,0.017139796464916923,-0.007577255056994137,0.036005202272571646
2851,2022-10-24,3787.25,-0.002830437072143255,0.010674494629394848,-0.007577255056994137,0.036005202272571646
2852,2022-10-24,3802.0,0.0,0.014137103227527259,-0.007577255056994137,0.036005202272571646
2853,2022-10-24,3798.0,-0.0010520778537611575,0.01307015204054407,-0.007577255056994137,0.036005202272571646
2854,2022-10-24,3792.75,-0.002432930036822767,0.011669778607628745,-0.007577255056994137,0.036005202272571646
2855,2022-10-24,3814.75,0.0,0.017538010136036286,-0.007577255056994137,0.036005202272571646
2856,2022-10-24,3809.75,-0.0013107018808572457,0.0162043211523073,-0.007577255056994137,0.034841536039427856
2857,2022-10-24,3805.5,-0.0024247984795857658,0.01507068551613755,-0.007577255056994137,0.034704634129646195
2858,2022-10-24,3813.75,-0.00026214037617144914,0.01727127233929049,-0.007577255056994137,0.0336094188513929
2859,2022-10-24,3809.75,-0.0013107018808572457,0.0162043211523073,-0.007577255056994137,0.03107673352043272
2860,2022-10-24,3813.0,-0.00045874565830006375,0.01707121899173103,-0.007577255056994137,0.031008282565541778
2861,2022-10-24,3803.5,-0.002949079231928664,0.014537209922645955,-0.007577255056994137,0.030860818393321443
2862,2022-10-24,3804.75,-0.0026214037617143804,0.014870632168578313,-0.007577255056994137,0.030089584900499178
2863,2022-10-24,3809.25,-0.0014417720689429148,0.0160709522539344,-0.007511365882585497,0.027994306242798084
2864,2022-10-25,3812.0,-0.0007208860344715129,0.016804481194985232,-0.007511365882585497,0.02771315177227307
2865,2022-10-25,3809.25,-0.0014417720689429148,0.0160709522539344,-0.0035580154180667733,0.026139318461749106
2866,2022-10-25,3812.5,-0.0005898158463857328,0.012414525658899223,-0.002949079231928664,0.025079644818003066
2867,2022-10-25,3809.5,-0.0013762369749000802,0.007604311313892831,-0.002830437072143255,0.019282450954044572
2868,2022-10-25,3802.75,-0.0031456845140572787,0.004092679384777975,-0.002830437072143255,0.017538010136036286
2869,2022-10-25,3794.0,-0.005439412805557375,0.0017822958611128925,-0.002949079231928664,0.01727127233929049
2870,2022-10-25,3799.75,-0.003932105642571626,0.003300547890949801,-0.0031456845140572787,0.017139796464916923
2871,2022-10-25,3796.0,-0.004915132053214477,0.0023103835236648607,-0.003932105642571626,0.01707121899173103
2872,2022-10-25,3799.0,-0.00412871092470013,0.0016478808252586852,-0.00412871092470013,0.01707121899173103
2873,2022-10-25,3844.75,0.0,0.01371036846615259,-0.00412871092470013,0.01707121899173103
2874,2022-10-25,3843.5,-0.00032511866831397285,0.013380792301100675,-0.00412871092470013,0.01707121899173103
2875,2022-10-25,3856.25,0.0,0.01640748550342641,-0.00412871092470013,0.01707121899173103
2876,2022-10-25,3852.25,-0.0010372771474878029,0.015353189246178234,-0.00412871092470013,0.016804481194985232
2877,2022-10-25,3851.0,-0.0013614262560778245,0.015023721665788026,-0.00412871092470013,0.016804481194985232
2878,2022-10-25,3857.0,0.0,0.016605166051660625,-0.00412871092470013,0.016804481194985232
2879,2022-10-25,3870.25,0.0,0.020097522403795365,-0.00412871092470013,0.016804481194985232
